# 🚨
# 🚨 Source: https://www.ugent.be/pp/experimentele-psychologie/en/research/documents/subtlexus/subtlexus5.zip::SUBTLEXusrawdata.dat
# 🚨
Word	FREQcount	CDcount
Chppy	1	1
Chr--	1	1
Chreotechnics	1	1
Chrestomathy	3	2
Chretine	2	1
chri--	1	1
Chri--	2	2
Chri-how	1	1
chri	1	1
Chri	6	5
chrie	1	1
Chriristian	1	1
Chrirty	1	1
chris--	1	1
Chris--	4	4
Chris-	3	3
Chris-andJamie	2	1
Chris-Craft	1	1
chris	8	4
Chris	2980	471
Chrises	2	2
Chrishelle	8	1
Chrisine	1	1
Chrisistomo	3	1
ChrislzzyCole	1	1
chrism	1	1
Chrisman	1	1
Chrismukkah	43	6
Chrisostomo	3	1
Chrisrum	1	1
Chrissa	3	1
chrissake	91	60
Chrissake	21	13
chrissakes	52	39
Chrissakes	19	18
Chrissea	3	1
chrissie	1	1
Chrissie	30	7
chrisssake	1	1
Chrissy	104	30
Christ--	1	1
Christ-	1	1
Christ-like	3	2
Christ-mas	1	1
christ	46	24
Christ	4551	1709
Christa	33	4
Christabel	34	1
Christabella	5	1
Christapaloosa	1	1
Christchurch	2	2
Christe	3	1
christen	30	27
Christen	2	1
Christendom	16	16
christened	29	19
christening	38	34
christenings	6	5
Christensen	2	2
Christers	5	1
Christi	21	14
Christian--	1	1
Christian-like	1	1
christian	27	17
Christian	784	397
Christiana	5	4
Christianas	1	1
Christiane	9	7
Christiania	1	1
christianity	1	1
Christianity	55	43
Christianna	5	1
Christians-	1	1
christians	6	6
Christians	174	91
Christiansen	6	3
Christianson	22	3
Christiansons	2	1
Christie-like	1	1
Christie	140	48
Christies	2	2
Christina-	6	5
Christina-Madonn	1	1
Christina-releva	1	1
christina	1	1
Christina	504	88
Christine	367	74
ChristineJorgens	3	1
Christing	2	2
ChristJesus	1	1
Christl	1	1
Christm--	1	1
Christman	4	1
christmas--	1	1
Christmas--	5	5
Christmas-	1	1
Christmas-and-Ea	1	1
Christmas-bonus	1	1
Christmas-card	2	2
Christmas-Eve	2	1
Christmas-gram	3	1
Christmas-help	1	1
Christmas-kah	1	1
Christmas-mornin	1	1
Christmas-obsess	1	1
Christmas-presen	1	1
Christmas-shoppi	1	1
Christmas-time	1	1
Christmas-tree	2	2
Christmas-y	2	2
christmas	106	22
Christmas	6138	1366
Christmases	30	21
Christmasl	1	1
Christmasland	4	2
Christmass	2	1
Christmassy	4	4
Christmast	1	1
Christmastime	38	29
Christmasy	5	4
Christminster	1	1
Christo	8	3
Christobel	6	2
Christof	4	2
Christoff	1	1
Christop	5	1
christophe	1	1
Christophe	69	12
Christopher--	1	1
Christopher-	2	2
christopher	1	1
Christopher	925	224
Christophers	2	2
Christs	3	3
Christsakes	1	1
Christum	2	2
Christus	3	3
Christy	119	39
Christys	2	1
Chritien	2	1
Chritmas	1	1
Chritsmas	1	1
Chrizzy	3	1
CHRlS	32	18
CHRlSSY	1	1
CHRlST	2	2
CHRlSTlAN	2	1
CHRlSTlNA	6	2
Chrlstmas	1	1
CHRlSTMAS	7	4
CHRlSTOPHER	32	3
CHRlSTS	2	1
chrom	2	1
chroma-key	1	1
chroma	1	1
Chroma	2	2
chromakey	1	1
Chromakey	1	1
Chromalight	2	1
Chromalux	2	1
chromatic	3	3
chromaticism	1	1
chromatograph	4	4
chromatography	4	4
chrome--	1	1
chrome-dome-ia	1	1
chrome-dome	2	2
chrome-domes	1	1
chrome-plated	1	1
chrome	57	48
Chrome	8	8
chromed	1	1
chromeplated	2	2
Chromes	1	1
chromi	1	1
chromic	9	8
chroming	1	1
chromium	29	10
Chromium	4	4
chromoly	1	1
chromos	1	1
chromosomal	3	3
chromosome	38	33
chromosomes	40	33
Chromosomes	3	2
chromosomoligica	1	1
chromozones	1	1
chromum	1	1
chronic--	1	1
chronic-care	1	1
chronic	179	131
Chronic	73	30
chronically	9	9
Chronically	2	2
chronicle	15	13
Chronicle	65	32
chronicled	6	6
chronicler	4	4
Chronicler	6	1
chroniclers	2	2
chronicles	6	5
Chronicles	7	7
chronicling	5	5
chronics	1	1
Chrono	2	2
chronograph	1	1
Chronograph	1	1
chronological	17	15
chronologically	8	8
Chronologically	3	3
chronologies	1	1
chronology	8	6
Chronology	2	2
chronometer--	1	1
chronometer	8	5
Chronometer	3	2
chronometers	5	4
chronometric	3	2
Chronos	4	1
Chronoswiss	1	1
Chros	1	1
Chrostofer	1	1
Chrumay	10	1
ChrumayChrumay	1	1
Chrumayl	1	1
Chrusjtjov	4	1
Chrysala	1	1
chrysalis	4	4
Chrysan	1	1
chrysanthemum	5	3
Chrysanthemum	7	4
chrysanthemums	10	8
chrysanths	1	1
Chrysanths	1	1
Chryse	6	1
chrysler	1	1
Chrysler	43	33
Chryslers	1	1
chrysodine	1	1
chrysolite	1	1
chrystal	2	1
Chrystal	41	2
Chrystler	2	2
chrystophers	1	1
Chrystus	1	1
chrysurus	1	1
Chssss	1	1
chste	5	1
Chthon	6	1
Chu-	1	1
chu-chiao	1	1
Chu-chiao	10	1
Chu-chin-chow	1	1
chu-chu	4	2
chu-hu-hum	1	1
chu-pa	1	1
chu	1	1
Chu	131	29
CHU	1	1
Chua	5	3
Chuan	2	2
CHUAN	4	1
Chuang	11	4
chub	2	2
Chub	11	5
Chubakka	1	1
Chubaroo	1	1
Chubb	4	3
chubba	1	1
Chubba	1	1
Chubbchubb	1	1
Chubbchubbs	6	1
chubbers	1	1
chubbette	2	1
Chubbies	2	2
chubblies	1	1
Chubbo	1	1
Chubbs	12	2
chubby-chaser	1	1
chubby-cheeked	1	1
chubby	106	89
Chubby	106	32
CHUBBY	1	1
chubio	1	1
chubs	1	1
Chubsy-Ubsy	1	1
Chuchekchesh	1	1
Chucho	32	3
chuchupe	1	1
Chuck--	3	2
chuck-a-lucka	1	1
chuck-a	1	1
Chuck-a	1	1
chuck-and-duck	1	1
chuck-belly	1	1
chuck-wagon	1	1
chuck	106	91
Chuck	901	285
CHUCK	89	3
chucka-chucka	1	1
chucka	3	2
chucked	29	22
chucker	1	1
chuckers	3	2
Chuckie-boy	1	1
Chuckie	61	20
chuckin	2	2
chucking	13	12
Chucking	2	2
chuckle-heads	1	1
chuckle	69	57
Chuckle	10	8
CHUCKlE	2	1
Chucklebutt	1	1
chuckled	4	4
chucklehead	10	5
Chucklehead	1	1
chuckleheads	10	10
Chuckleheads	1	1
chuckles	414	178
Chuckles	218	88
CHUCKLES	33	18
Chucklets	1	1
chuckling	185	90
Chuckling	60	30
chuckllng	1	1
CHUCkLlNG	1	1
CHUCKLlNG	36	16
chuckmeat	1	1
Chucko	1	1
chucks	10	9
Chucks	2	2
Chuckwagon	2	1
chuckwallers	1	1
Chucky--	2	2
Chucky-Chuck	1	1
Chucky-looking	1	1
chucky	3	3
Chucky	143	26
Chuco	1	1
chud	1	1
Chud	2	1
CHUD	3	1
Chudnick	4	1
chudnuyu	1	1
Chueh	6	1
Chuen	41	12
Chueng	2	1
Chuey	4	2
chuff	2	1
chuffed	1	1
chuffs	1	1
chug--	1	1
chug-a-choo	2	1
Chug-a-choo	1	1
Chug-a-chug-a-ch	4	1
Chug-a-lug	4	1
chug-a-lugged	1	1
chug-and-belch	1	1
Chug-chug-chug	1	1
Chug-n-vote	2	2
chug	36	18
Chug	83	18
Chugach	3	1
chugalug	2	2
Chugalug	3	3
chugaluggin	1	1
Chuge	2	1
chugga-chugga	1	1
Chugga-chugga	1	1
chugga	3	2
Chugga	3	2
chugged	3	3
chugger	2	1
Chugger	1	1
chuggers	1	1
chugging	13	13
Chugging	2	2
Chuggy	1	1
Chugs	2	2
chugsome	1	1
Chugunkin	2	1
CHUGUNKlN	1	1
Chugwater	1	1
Chuh	1	1
Chuhong	11	1
Chui	40	6
chuinee	1	1
Chuis	2	2
CHUJOWA	1	1
Chuk	2	2
chuka	3	3
Chuka	2	2
chukka	1	1
chukker	6	5
Chuko	8	1
Chukoti	25	1
Chul-joong	15	1
Chul-min	2	1
Chul-soo	33	2
chul	1	1
Chul	3	3
chula	1	1
Chula	2	2
Chulalongkorn	12	3
chulas	1	1
Chuleta	1	1
Chulex	1	1
Chuley	1	1
chulitos	1	1
chulo	7	4
Chulos	2	1
Chululongkorn	2	1
chum	132	91
Chum	23	6
CHUM	1	1
Chuma	23	2
chumash	1	1
Chumash	2	2
Chumbawamba	7	2
Chumbawambas	1	1
Chumley	56	2
chummin	1	1
chumming	6	6
chummy	45	38
Chummy	9	4
chump--	1	1
Chump-change	1	1
chump-chuckin	1	1
chump	201	147
Chump	8	7
chumped	3	2
chumpenstein	1	1
chumping	3	3
chumpo	1	1
chumps	40	33
Chumps	2	2
Chumpsville	1	1
chums	29	25
Chums	2	2
chumscrubber	1	1
Chumscrubber	3	1
chun-bee	2	1
Chun-bee	15	1
Chun-chiu	1	1
Chun-hao	5	1
Chun-King	1	1
Chun-Li	1	1
Chun	98	24
CHUN	1	1
Chuncheon	1	1
chunder	2	2
Chunder	1	1
Chundri	3	1
Chung-	1	1
Chung-ah	1	1
Chung-guk	1	1
Chung-hee	1	1
Chung-Hsiao	2	1
Chung-ji	3	1
Chung-ju	1	1
Chung-Kuo	2	1
Chung-sun	1	1
Chung-Tzu	14	1
chung	6	4
Chung	164	63
CHUNG	4	1
Chunga	1	1
Chungaloones	1	1
Chungdam-dong	2	2
chunged	1	1
Chungeorahm	3	2
ChungEoRahm	1	1
Chunghee	1	1
Chungie	1	1
Chungking	3	2
Chungo	5	1
Chungs	2	1
Chungwa	2	1
Chuni	1	1
Chunichi	1	1
Chunjin	9	1
ChunJu	1	1
chunk-a-head	1	1
chunk-style	1	1
chunk	142	130
Chunk	69	7
chunkage	1	1
chunked	1	1
Chunkier	1	1
chunkiest	1	1
chunking	3	2
chunks	91	82
Chunks	4	3
chunky-ass	1	1
chunky-style	1	1
chunky	42	33
Chunky	29	22
Chuns	1	1
Chunsa	1	1
ChunSoo	5	1
chunt	1	1
Chuny--	1	1
Chuny	90	49
Chuo	5	3
Chupa	5	2
Chupacabra	31	4
Chupacabras	1	1
chupadora	1	1
Chupalupas	2	1
chuppa	1	1
chuppah-goat-fig	1	1
chuppah	8	3
Chuquicamata	1	1
chur	1	1
church--	4	4
Church--	1	1
church-	3	3
Church-affiliate	1	1
church-bitten	1	1
church-bound	1	1
church-camp	4	2
church-goin	1	1
church-going	8	8
church-marm	1	1
church-sponsored	1	1
church-y	1	1
church	2843	1228
Church	702	285
CHURCH	8	5
churchbell	1	1
churches	143	112
Churches	12	11
churchgoer--	1	1
churchgoer	13	12
churchgoers	2	2
Churchgoers	3	3
churchgoing	7	7
ChurchilI	3	2
Churchill	143	67
Churchills	2	2
Churchim	1	1
churching	2	2
churchis	1	1
churchman	7	7
churchmen	4	3
Churchmen	3	3
Churchmouse	1	1
Churchtown	4	1
churchy	2	2
Churchy	1	1
churchyard	16	14
churchyards	3	2
Churel	1	1
Churi	2	1
churido	1	1
churl	1	1
churlish	4	4
Churlish	1	1
churn	30	29
Churn	1	1
churned	18	14
Churney	1	1
churning	22	22
Churning	3	1
churns	8	7
Churns	1	1
Churo	2	1
churokees	1	1
churro	4	4
churros	1	1
churumbeles	1	1
Chut	3	1
chute	181	115
Chute	3	3
chuted	1	1
chutes	38	30
Chutes	7	6
chutiya	3	1
Chutiya	1	1
Chutkhi	2	1
chutney	13	12
Chutney	10	4
chutzpah	5	5
Chutzpah	3	3
Chuwawa	6	1
Chuy	38	4
Chuzzlewit	1	1
Chvostek	1	1
chwantz	1	1
chydromorphone	1	1
chymov	1	1
Chyna	3	1
Chyron	1	1
ci	11	10
Ci	1	1
CI	1	1
��	5	3
cia	5	2
Cia	2	2
ciabatta	1	1
cial	4	3
Cialis	2	2
Cianci	1	1
Ciannelli	1	1
Ciannello	1	1
ciao	21	15
Ciao	228	151
cias	2	2
Ciavelli	4	1
Cibao	2	1
Cibi	1	1
Cibitaka	1	1
cicada	3	2
cicadas	2	2
Cicadas	4	3
Cicatrice	2	1
cicatrisation	1	1
cicatriser	1	1
Cicatriz	2	1
cicatrization	1	1
Cicci	6	1
Cicco	1	1
Ciccone	3	2
Cicely	24	5
Cicero	83	18
cicerone	3	3
Ciceros	1	1
Cicilia	2	1
Cicily	5	1
Cicotte	1	1
cicso	1	1
cid	1	1
Cid	3	2
Ciddy	1	1
cider	86	47
Cider	11	8
ciean	1	1
cieco	1	1
����	1	1
����	1	1
ciel	2	2
Ciel	4	1
cielo	2	1
Cielo	22	7
Cien	1	1
Cienega	18	10
Cienfuegos	15	4
cient	1	1
cientific	1	1
ciento	1	1
Ciento	1	1
Ciera	11	1
cierra	1	1
cierto	2	2
Ciervo	1	1
Ciesliwicz	1	1
Cifaretto	2	1
ciffee	1	1
Cifuentes	1	1
Cig--	1	1
cig-	1	1
cig	11	11
Cig	1	1
Ciga--	1	1
ciga-weed	1	1
Ciga	1	1
cigada	1	1
cigar-box	2	1
cigar-chomping	1	1
cigar-friendly	1	1
cigar-lighting	1	1
cigar-store	4	4
Cigar-store	1	1
cigar	603	368
Cigar	57	44
cigare	1	1
Cigare	7	5
Cigareets	3	1
cigaret	2	1
cigarete	4	3
cigaretee	1	1
cigaretes	3	3
cigarette--	1	1
cigarette-match	1	1
cigarette-smokin	3	3
Cigarette-Smokin	2	1
cigarette	1180	770
Cigarette	177	148
cigarettes--	1	1
cigarettes	818	532
Cigarettes	87	74
cigarillo-box	2	1
cigarillo-case	1	1
cigarillo	1	1
Cigaro	1	1
Cigarret	1	1
cigarretes	1	1
cigarro	1	1
cigars	305	209
Cigars	35	26
cigartte	1	1
ciggie	5	3
ciggies	3	3
ciggy-smoking	1	1
ciggy	4	4
Ciggy	1	1
Ciglione	2	1
Cigliutti	11	1
Cigognes	1	1
cigrette	2	2
cigrettes	2	2
cigs	4	4
Cigs	2	1
cihuateteo	1	1
Cihuateteo	1	1
Ciiff	1	1
Cilak	3	1
cilantro	23	13
Cilantro	1	1
cilia-carrying	2	1
cilia	2	2
ciliaris	1	1
ciliate	1	1
cilinder	1	1
cilinders	1	1
Ciliy	6	1
cillin	2	2
Cim-moron	1	1
Cimarron	13	4
Cimbri	2	1
Ciment	1	1
Cimetidine	1	1
cimeti�re	1	1
Cimino	16	4
Cimmerian	3	2
Cimmerians	1	1
Cimoli	8	2
Cin-cin	1	1
cin	1	1
Cin	6	5
Cina	1	1
cinaplex	1	1
CinC	1	1
Cinch-a-reeno	1	1
cinch	160	130
Cinch	22	10
cinched	6	6
Cinched	1	1
cinches	5	5
Cinci	4	4
Cincinatti	3	3
Cincinnati	164	84
CincinnatiAccord	1	1
Cinco-de-Mayo-	2	2
cinco	3	3
Cinco	15	11
CinCPac	1	1
CinCPAC	3	1
Cincuenta	1	1
Cindefella	1	1
Cinder--	1	1
cinder-block	2	2
Cinder-fuckin	1	1
cinder	35	27
Cinder	4	4
Cinderalla	1	1
cinderblock	2	1
CinderelIa	3	2
Cinderella	305	114
Cinderellas	2	2
Cinderelly--	1	1
Cinderelly	84	5
Cinderfella	1	1
cindering	2	1
cinders	11	11
Cinders	9	1
Cindi	11	3
Cindino	8	1
Cindra	1	1
cindy	1	1
Cindy	809	182
cine-com	1	1
Cine	6	3
Cineclub	1	1
Cinegroup	4	2
cinema--	1	1
cinema	163	111
Cinema	34	31
CineMa	1	1
cinemanatic	1	1
Cinemaniac	2	2
Cinemaplex	1	1
Cinemark	2	2
cinemas	6	6
cinemascope	2	2
Cinemascope	1	1
CinemaScope	2	2
cinematheque	1	1
Cinematheque	6	1
cinematic	26	25
cinematically	2	2
Cinemation	8	2
cinematograph	2	1
cinematographer	17	11
cinematographers	2	1
cinematographica	1	1
cinematography	11	10
Cinematography	11	10
CinemaWorks	1	1
Cinemax	11	10
cinephiles	1	1
cineplex	2	2
Cineplex	16	6
cineplexes	1	1
Cinerama	1	1
Cineriz	1	1
cingulotomy	1	1
Cinli	8	1
cinnabar	1	1
Cinnabar	9	2
Cinnabon	2	2
Cinnabons	3	2
Cinnamints	1	1
cinnamom	4	2
Cinnamom	4	2
Cinnamon-	1	1
cinnamon-rhubarb	1	1
cinnamon	121	91
Cinnamon	31	18
cinnimum	1	1
cinq	4	3
Cinq	3	3
Cinqo	1	1
Cinquanta	2	1
Cinquante	2	2
cinque	2	2
Cinque	41	5
cinquenta	1	1
cintus	1	1
Cintus	2	1
Cinzia	30	2
cio	1	1
cioccolata	1	1
Ciolino	2	1
Ciombe	1	1
cioppino	2	2
cipher-	1	1
cipher	75	35
Cipher	1	1
ciphering	1	1
ciphers	6	6
ciphertext	3	2
ciple	1	1
Cipowski	1	1
Cipriani	6	4
Cipriano	4	2
Cipro	1	1
Ciquencento	1	1
circ	1	1
circa	30	28
Circa	5	5
circadian	6	2
Circassian	2	1
circe	1	1
Circe	3	3
circenses	1	1
circle-jerk	3	3
circle-of-life	1	1
circle-y	1	1
circle	898	596
Circle	199	124
circled	68	60
Circled	3	3
circles--	1	1
circles	393	327
Circles	15	12
Circleville	2	1
circlin	2	2
Circlin	1	1
circling	154	130
Circling	3	3
circonstances	1	1
circs	7	7
circuit--	1	1
Circuit-breaker	1	1
circuit-glitched	1	1
circuit	311	248
Circuit	29	29
circuiting	1	1
circuitous	2	2
circuitry	42	38
Circuitry	2	2
circuits	133	95
Circuits	5	5
circular-saw	1	1
Circular-saw	1	1
circular	72	64
Circular	9	8
circulars	3	3
circulate	41	39
Circulate	6	4
circulated	26	26
circulates	10	10
circulating	51	51
circulation	173	149
Circulation	12	10
circulations	2	2
circulators	1	1
circulatory	17	15
Circulatory	6	4
circum	1	1
circumambulating	1	1
Circumambulating	1	1
circumcise	4	4
circumcised	42	33
circumcising	4	4
circumcision	32	21
Circumcision	2	1
circumcisions	7	7
circumference	20	20
Circumference	18	4
circumferential	2	2
Circumferential	1	1
circumnavigate	4	3
Circumnavigate	2	2
circumnavigating	1	1
circumscribed	2	2
circumspect	9	9
Circumspect	1	1
circumspection	1	1
circumst--	1	1
circumsta--	1	1
circumstance	100	90
Circumstance	5	4
circumstances--	13	11
circumstances-	1	1
circumstances	1147	930
Circumstances	23	21
circumstantial	79	66
Circumstantial	6	6
circumstantially	1	1
circumstantials	1	1
circumvent	23	23
Circumvent	3	2
circumvented	8	7
circumventilate	1	1
circumventing	5	5
circumventricula	1	1
circumvents	1	1
Circumverate	1	1
circumverent	1	1
circumvrent	1	1
circuncisar	1	1
circus--	1	1
circus-boy	1	1
circus-clown	1	1
circus-freaky	1	1
Circus-some	1	1
circus-tent	1	1
circus	751	413
Circus	119	58
circuses	14	12
Circuses	2	2
circusfreak	2	1
Circusise	1	1
Cirela	2	1
Cirey	2	1
Cirillo	8	3
Cirith	8	2
Cirko	6	2
cirky	1	1
Ciro	21	6
cirole	1	1
cirque	1	1
Cirque	40	35
Cirra	6	2
cirratum--	1	1
cirrhosis	19	14
Cirrhosis	7	7
cirrhotic	2	2
Cirrhotic	1	1
cirrus	4	4
Cirrus	2	2
cirsumventing	1	1
cirsumvrent	1	1
Cirujano	5	1
cirurgi	1	1
ciry	1	1
cis-Doloxan	1	1
Cis	1	1
Cisalpine	1	1
cisapride	5	2
Cisapride	1	1
cisco	4	2
Cisco	81	16
cisi	1	1
cision	1	1
Cisplatin	1	1
cissy	4	2
Cissy	14	6
Cistem	1	1
Cistercians	1	1
cistern--	1	1
cistern	11	8
Cisterna	4	1
cit	1	1
Cit	1	1
�it	1	1
cita	1	1
Cita	1	1
citadel	18	16
Citadel	5	4
citadels	1	1
Citalopram	1	1
citation	77	44
Citation	4	4
citations	34	26
citcom	1	1
cite	40	39
Cite	8	7
cit�	1	1
cited	36	34
Cited	2	2
citement	2	2
Citeradella	1	1
cites	5	4
cithara	1	1
citi	1	1
Citi	1	1
Citibank	4	3
citidel	2	1
cities--	4	4
cities	416	328
Cities	32	25
citified	1	1
Citigroup	2	1
citing	31	28
Citing	2	2
cititizan	1	1
citiyens	1	1
citizan	1	1
citizen--	3	3
Citizen-General	5	1
citizen	602	472
Citizen	78	57
Citizeness	1	1
citizenries	1	1
citizenry	17	15
Citizenry	2	2
citizens--	2	2
citizens-review-	1	1
citizens	546	421
Citizens	64	56
citizenship	65	46
Citizenship	3	3
citrate	1	1
citric-acidpeels	1	1
citric	2	2
Citrine	1	1
citriolis	1	1
Citroen	4	4
Citro�n	2	1
Citron-flavored	1	1
Citron	1	1
citrone	1	1
Citrucel	1	1
citrus-based	1	1
citrus-y	1	1
citrus	16	15
Citrus	10	5
citt�	1	1
Citt�	12	1
Citterio	2	2
city--	12	12
City--	2	2
city-	1	1
City-	2	2
city-boy	1	1
city-council	1	1
city-dwelling	1	1
city-going-to-se	1	1
city-gov	1	1
city-locker	1	1
city-lookin	1	1
city-paid	1	1
city-provided	1	1
city-slicker	1	1
city-slickers	1	1
city-slicking	1	1
city-state	1	1
city-states	2	2
city-wide	14	13
city	5760	2637
City	2864	1398
cityfilled	1	1
citys	1	1
cityscape	2	2
citywide	23	20
Citywide	2	1
ciudad	2	2
Ciudad	6	5
Ciudate	1	1
civ	2	2
Civ	1	1
Civar	1	1
Cive	2	1
Civella	3	1
civet	6	4
civets	1	1
civic-minded	2	2
Civic-minded	1	1
civic	75	63
Civic	35	27
Civics--	1	1
civics	16	13
Civics	4	3
civie	1	1
civies	1	1
civil-minded	1	1
civil-rights	3	3
civil-servant	1	1
civil-service	1	1
civil	596	452
Civil	217	162
civilan	1	1
civilar	1	1
civilian-militar	1	1
civilian	436	299
Civilian	43	32
civilianism	1	1
civilians	291	204
Civilians	15	13
civilisation	106	60
Civilisation	3	3
civilisations	6	4
civilise	7	1
civilised	55	48
Civilised	3	3
civilities	1	1
civility-	1	1
civility	26	24
Civility	2	2
civiliyation	3	2
civilization--	1	1
civilization	394	274
Civilization	31	28
civilizations	43	34
civilize	8	8
civilized--	1	1
civilized	304	257
Civilized	11	11
civilizes	1	1
civilizing	5	5
civilly	3	3
civllians	1	1
civvie	1	1
civvies	12	12
Civvies	2	1
civvy	1	1
Civvy	1	1
Cixian	2	1
cizash	1	1
cizool	1	1
cizzi	1	1
CJ	68	11
cjb	15	15
CJD	6	2
CJH	3	3
CK-MB	3	1
ck	4	4
cK	1	1
CK	13	4
ckecking	1	1
cked	2	2
cker	1	1
cking	2	1
CKlNG	2	2
ckly	2	2
cknowledge	1	1
cks	3	3
CKS	1	1
cktnisk�nstler	1	1
cl--	1	1
cl	9	8
Cl	25	16
CL	3	3
ClA--	1	1
ClA-issue	3	3
ClA-sanctioned	3	2
ClA-trained	1	1
cla	7	7
ClA	1149	317
clabber	1	1
Clabes	1	1
Clabon	7	1
clack	15	6
Clack	7	5
clacked	1	1
clacker	4	1
clackers	2	2
Clackers	2	1
Clackett	12	1
Clackety-clack	2	2
clackety	2	1
clacking	11	8
Clacking	3	2
CLACklNG	1	1
CLACKlNG	7	4
Clacks	1	1
clacktiel	3	1
Clacktiel	6	1
Clacton	1	1
clad	10	10
Claddagh	3	3
cladding	1	1
Claddon	4	1
claer	1	1
Clagett	2	1
Claggett	12	2
Claggetts	1	1
clagging	1	1
Clai	1	1
Claiborne	42	7
claideb	5	1
Claideb	1	1
claim--	1	1
claim-	1	1
claim-jumper	1	1
Claim-jumpers	1	1
claim-which	1	1
claim	1270	876
Claim	25	22
claim�	1	1
claimants	1	1
claimed	354	307
Claimed	18	17
claimer	1	1
claimholders	2	2
claiming	204	182
Claiming	8	8
Claimjumper	1	1
claimor	1	1
Claimors	1	1
claims	673	527
Claims	37	34
claimsv	1	1
clair	2	2
Clair	45	18
Clairaudient	2	1
Claire--	3	3
Claire-	1	1
Claire-bear	1	1
claire	1	1
Claire	1551	213
Clairedy	2	1
Clairee	30	2
Clairmont	8	2
Clairol	2	2
Clairon	1	1
clairs	1	1
clairsentience	1	1
clairvoyance	9	9
Clairvoyance	1	1
clairvoyancy	1	1
clairvoyant	35	31
Clairvoyant	1	1
clairvoyants	3	3
Clake	2	1
CLAl	27	1
CLAlM	1	1
CLAlMING	4	2
CLAlRE	8	5
clam-brain	1	1
clam	165	134
Clam	35	28
Claman	3	1
Clamato	7	2
clambake	22	19
Clambake	2	2
clambakes	3	3
clamber	2	2
clambered	4	4
clamburger	1	1
clamed	1	1
claming	5	4
clamless	1	1
clammed	6	6
clammiest	1	1
clammily	1	1
clamming	5	5
Clamming	2	2
clammy	27	26
Clammy	3	2
clamo	1	1
CLAMOElNG	1	1
clamophobic	1	1
clamor	7	5
clamored	1	1
clamorin	1	1
clamoring	30	25
Clamoring	1	1
CLAMORlNG	10	6
clamors	2	2
clamour	8	6
clamouring	6	6
Clamouring	2	2
CLAMOURlNG	4	3
clamp-and-run	1	1
clamp	188	118
Clamp	162	70
clampdown	2	2
clamped	28	26
CLAMPED	3	1
clampers	1	1
Clampet	2	1
Clampett	44	1
Clampetts	3	1
clamping	7	7
Clamping	2	1
clamps	51	32
Clamps	4	3
clampy	1	1
clams	124	90
Clams	14	7
clamshell	1	1
Clamshell	2	2
clamwich	1	1
clan-	1	1
clan-s	1	1
clan-su	1	1
clan-sud	1	1
clan-suda	1	1
clan-sudam	1	1
clan-sudame	1	1
clan-sudamer	1	1
clan-sudameri	1	1
clan-sudameric	1	1
clan-sudamerica	35	27
Clan-sudamerica	2	2
Clan-Sudamerica	2	2
clan	154	106
Clan	55	23
Clanahan	1	1
clance	1	1
Clance	1	1
Clancey	4	4
Clancy-is	1	1
Clancy	70	33
Clancys	1	1
Clanders	1	1
clandestine	44	41
Clandestine	1	1
clandestinely	1	1
clang	30	23
Clang	13	11
clange	1	1
clanged	1	1
clanging	36	25
Clanging	7	5
clanglng	1	1
CLANGlNG	7	6
clangs	10	8
CLANGS	2	2
clank	11	10
Clank	5	2
clanked	2	2
clanking	50	35
Clanking	5	4
CLANKlNG	3	3
clanks	7	6
Clanks	1	1
CLANKS	4	2
clannish	5	5
clans	35	16
Clans	3	2
clansman	3	2
clansmen	1	1
Clanton	89	6
Clantons	4	3
claoouring	1	1
clap-a-thon	1	1
clap-on	2	1
clap	170	120
Clap	71	44
clapboard	2	2
Clapham	1	1
claphanger	1	1
claphangers	1	1
clapp	1	1
Clapp	8	1
clapped	26	19
clapper	7	6
Clapper	13	10
clapperboard	1	1
Clapperboard	3	1
clappers	1	1
clappin	2	2
clapping	92	70
Clapping	12	11
CLAPPlNG	13	7
clappy	2	2
claps	20	13
Claps	2	2
CLAPS	1	1
clapse	1	1
clapton	1	1
Clapton	15	7
claptrap	12	12
Claptrap	2	1
claque	2	1
Clar	2	2
clara	1	1
Clara	341	75
Clarabell	1	1
Clarabelle	14	3
Clarabigh	1	1
Clarck	1	1
Clare-bear	1	1
clare	1	1
Clare	126	20
Claremont	70	12
Claremore	1	1
Clarence	438	99
Clarence�	2	2
Clarenceux	1	1
Clarendon	1	1
Clares	1	1
claret	15	12
Clareton	1	1
clarets	1	1
Clarg	4	1
Claric	2	2
Clarice	177	23
Claridge	13	5
Claridges	2	1
Clarifiance	1	1
clarification	29	27
Clarification	1	1
clarifications	2	2
clarified	15	14
Clarified	1	1
clarifier	2	2
clarifies	1	1
clarify	109	104
Clarify	5	3
clarifying	8	8
Clarifying	1	1
clariify	1	1
Clarinda	1	1
clarinet	73	36
Clarinet	7	4
clarinetist	1	1
clarinets	1	1
Clarinets	1	1
clarinette	1	1
Clarion-Ledger	1	1
clarion	2	2
Clarion	13	8
clarionet	1	1
Claris	1	1
Clarise	5	1
Clariss	1	1
Clarissa--	1	1
Clarissa	91	21
Clarisse	1	1
Clarita	12	7
Clarito	6	1
clarity--	1	1
clarity	106	96
Clarity	1	1
Clark--	3	3
Clark-Guerrero	1	1
clark	3	2
Clark	1003	263
CLARK	4	2
Clarke	76	28
Clarkie	4	3
Clarks	7	6
Clarksburg	1	1
Clarkson	36	13
Clarksons	1	1
Clarkston	3	1
